candidate,competition_id,season_id,log_loss,score_nll
C1-BMA,eng-league-one,2023-2024,-0.0006062817877872106,-0.0004144018460285892
C1-FC,eng-league-one,2023-2024,-0.0004774384447610025,-0.0003092404717688346
C2-BMA,eng-league-one,2023-2024,-0.0005042491265043747,-0.00034478055186548673
C2-FC,eng-league-one,2023-2024,-0.0007272128136917022,-0.0005419226916680842
level-s0.04-form-s0.10,eng-league-one,2023-2024,-3.896306680317707e-05,3.9166459449901936e-05
level-s0.04-form-s0.15,eng-league-one,2023-2024,0.0019006227479521076,0.002891701401810387
level-s0.06-form-s0.10,eng-league-one,2023-2024,-0.0007272128136917022,-0.0005419226916680842
level-s0.06-form-s0.15,eng-league-one,2023-2024,0.0015399855394517825,0.00273022764276476
r0.85-s0.06,eng-league-one,2023-2024,0.002299038595684255,0.002658828063866636
r0.85-s0.12,eng-league-one,2023-2024,-0.0004774384447610025,-0.0003092404717688346
r0.95-s0.06,eng-league-one,2023-2024,-0.0008458479643234096,-0.000864212413383747
r0.95-s0.09,eng-league-one,2023-2024,-0.001980988880300405,-0.0019790049966403878
r0.95-s0.12,eng-league-one,2023-2024,-0.0017952011745141494,-0.0014395360028087723
r1.00-s0.06,eng-league-one,2023-2024,-0.00218726128845792,-0.0022922549482395915
r1.00-s0.09,eng-league-one,2023-2024,-0.0028141636966556582,-0.002741630262773409
r1.00-s0.12,eng-league-one,2023-2024,-0.002346287977619488,-0.0018482743020937775
ALL-FC,eng-league-one,2024-2025,-0.002073282087192707,-0.0005123687411012767
C1-BMA,eng-league-one,2024-2025,-0.0020462662003051246,-0.00040839580042639767
C1-FC,eng-league-one,2024-2025,-0.002073282087192707,-0.0005123687411012767
C2-BMA,eng-league-one,2024-2025,-0.003164864081929286,-0.0011143903963435342
C2-FC,eng-league-one,2024-2025,-0.0033172633010556396,-0.0009736311494790151
level-s0.04-form-s0.10,eng-league-one,2024-2025,-0.0028705190478819365,-0.0014054371216083439
level-s0.04-form-s0.15,eng-league-one,2024-2025,-0.004954881724082538,-0.000371886753069095
level-s0.06-form-s0.10,eng-league-one,2024-2025,-0.0033172633010556396,-0.0009736311494790151
level-s0.06-form-s0.15,eng-league-one,2024-2025,-0.005051836561648093,0.00030539999235035253
r0.85-s0.06,eng-league-one,2024-2025,0.0032610312024494714,0.0018479492994063484
r0.85-s0.12,eng-league-one,2024-2025,-0.002073282087192707,-0.0005123687411012767
r0.95-s0.06,eng-league-one,2024-2025,0.002794383380474885,0.002469689720917323
r0.95-s0.09,eng-league-one,2024-2025,5.344513134164508e-05,0.0010909862664369996
r0.95-s0.12,eng-league-one,2024-2025,-0.001858767845401399,0.0006408116090717009
r1.00-s0.06,eng-league-one,2024-2025,0.0027260743517660835,0.0030533303907924747
r1.00-s0.09,eng-league-one,2024-2025,0.00020146451662683695,0.0018232079168565285
r1.00-s0.12,eng-league-one,2024-2025,-0.0016577545755609435,0.0013554456504021317
ALL-FC,eng-league-one,2025-2026,-0.00021145304155956168,0.0010645988698181341
C1-BMA,eng-league-one,2025-2026,-0.00023010468220152624,0.0010583372152672688
C1-FC,eng-league-one,2025-2026,-0.00021145304155956168,0.0010645988698181341
C2-BMA,eng-league-one,2025-2026,0.0003078702757106644,0.0015632653747541525
C2-FC,eng-league-one,2025-2026,3.5634370728399034e-05,0.0015256213815626474
level-s0.04-form-s0.10,eng-league-one,2025-2026,0.0007418106098908694,0.0016164386469066372
level-s0.04-form-s0.15,eng-league-one,2025-2026,0.00116136193478944,0.005126440549894529
level-s0.06-form-s0.10,eng-league-one,2025-2026,3.5634370728399034e-05,0.0015256213815626474
level-s0.06-form-s0.15,eng-league-one,2025-2026,0.0008236227462674606,0.00536170814798087
r0.85-s0.06,eng-league-one,2025-2026,0.001590018349461042,0.0006329397583835217
r0.85-s0.12,eng-league-one,2025-2026,-0.00021145304155956168,0.0010645988698181341
r0.95-s0.06,eng-league-one,2025-2026,0.0007231556048068466,-0.00012712329312059012
r0.95-s0.09,eng-league-one,2025-2026,-0.0005212898879749517,-0.0002916415989941967
r0.95-s0.12,eng-league-one,2025-2026,-0.0005347039936873799,0.0010136507577893639
r1.00-s0.06,eng-league-one,2025-2026,0.00041037280650924046,-0.0002982418611852111
r1.00-s0.09,eng-league-one,2025-2026,-0.0007008178221661332,-0.0003057686563119333
r1.00-s0.12,eng-league-one,2025-2026,-0.0006422184166388067,0.0010732889535005619
ALL-FC,eng-league-two,2015-2016,-0.003658111750241222,-0.0035662477891609257
C1-BMA,eng-league-two,2015-2016,0.0016454822311910977,0.0014024767350058198
C1-FC,eng-league-two,2015-2016,-0.003658111750241222,-0.0035662477891609257
C2-BMA,eng-league-two,2015-2016,-0.0027118077205532387,-0.0021174141471127506
C2-FC,eng-league-two,2015-2016,-0.0035377912538576695,-0.0028157285889189865
level-s0.04-form-s0.10,eng-league-two,2015-2016,-0.002323084229841399,-0.0017546438263802422
level-s0.04-form-s0.15,eng-league-two,2015-2016,-0.005831392393873536,-0.0030929609305587746
level-s0.06-form-s0.10,eng-league-two,2015-2016,-0.0035377912538576695,-0.0028157285889189865
level-s0.06-form-s0.15,eng-league-two,2015-2016,-0.006240449783117663,-0.0031889382824670243
r0.85-s0.06,eng-league-two,2015-2016,0.0056372734961938065,0.006288200151270296
r0.85-s0.12,eng-league-two,2015-2016,-0.003658111750241222,-0.0035662477891609257
r0.95-s0.06,eng-league-two,2015-2016,0.004538600738537513,0.00484599855013057
r0.95-s0.09,eng-league-two,2015-2016,-0.0004937167309815305,-0.0005751543579881613
r0.95-s0.12,eng-league-two,2015-2016,-0.003811458918050903,-0.003671178853525081
r1.00-s0.06,eng-league-two,2015-2016,0.003987329199668377,0.00411942175919755
r1.00-s0.09,eng-league-two,2015-2016,-0.0007311050248490769,-0.0008514122365657073
r1.00-s0.12,eng-league-two,2015-2016,-0.0038761535045239714,-0.0037062974723585107
ALL-FC,eng-league-two,2016-2017,0.0007809888224836747,0.0009930759081862028
C1-BMA,eng-league-two,2016-2017,8.008093435107888e-05,0.00011870710671324503
C1-FC,eng-league-two,2016-2017,0.0007809888224836747,0.0009930759081862028
C2-BMA,eng-league-two,2016-2017,0.0014251353894163543,0.001590947959327238
C2-FC,eng-league-two,2016-2017,0.0013887357717763393,0.0016866565911040077
level-s0.04-form-s0.10,eng-league-two,2016-2017,0.001475381722263247,0.001542627977376032
level-s0.04-form-s0.15,eng-league-two,2016-2017,0.003974095117661669,0.005679631307823119
level-s0.06-form-s0.10,eng-league-two,2016-2017,0.0013887357717763393,0.0016866565911040077
level-s0.06-form-s0.15,eng-league-two,2016-2017,0.004108737467497958,0.0061085180600963795
r0.85-s0.06,eng-league-two,2016-2017,0.0009149036099411756,0.0011864861136592353
r0.85-s0.12,eng-league-two,2016-2017,0.0007809888224836747,0.0009930759081862028
r0.95-s0.06,eng-league-two,2016-2017,-0.00015001039619111367,-0.00042361167285953627
r0.95-s0.09,eng-league-two,2016-2017,-0.0003729469573729993,-0.000593801912968317
r0.95-s0.12,eng-league-two,2016-2017,0.0007426941656527575,0.0009081139150421969
r1.00-s0.06,eng-league-two,2016-2017,-0.0005663729446185872,-0.00103509470365859
r1.00-s0.09,eng-league-two,2016-2017,-0.0004706067392898916,-0.0007492976102998483
r1.00-s0.12,eng-league-two,2016-2017,0.000789836191825044,0.0009690910054049873
ALL-FC,eng-league-two,2017-2018,0.0003017433173893025,0.001372223050222665
C1-BMA,eng-league-two,2017-2018,2.7128387376063046e-05,0.00025019957213645583
C1-FC,eng-league-two,2017-2018,0.0003017433173893025,0.001372223050222665
C2-BMA,eng-league-two,2017-2018,0.0004857662340549407,0.001569948533308274
C2-FC,eng-league-two,2017-2018,0.0005167969378259141,0.0018950786081499693
level-s0.04-form-s0.10,eng-league-two,2017-2018,0.0004771545515966924,0.001380569691460387
level-s0.04-form-s0.15,eng-league-two,2017-2018,0.002867142523381716,0.005745880418222882
level-s0.06-form-s0.10,eng-league-two,2017-2018,0.0005167969378259141,0.0018950786081499693
level-s0.06-form-s0.15,eng-league-two,2017-2018,0.0031761211845124926,0.006500171574571834
r0.85-s0.06,eng-league-two,2017-2018,0.0012336136319004432,0.00045336328233958056
r0.85-s0.12,eng-league-two,2017-2018,0.0003017433173893025,0.001372223050222665
r0.95-s0.06,eng-league-two,2017-2018,0.000649171303194862,0.0005546264345501761
r0.95-s0.09,eng-league-two,2017-2018,-8.476761950526601e-05,0.0006027632722682696
r0.95-s0.12,eng-league-two,2017-2018,0.00039211726464349894,0.002106664607728348
r1.00-s0.06,eng-league-two,2017-2018,0.00036484456994778647,0.0006747325872327181
r1.00-s0.09,eng-league-two,2017-2018,-0.00010385328411444128,0.0009671609077530618
r1.00-s0.12,eng-league-two,2017-2018,0.00046755334541304094,0.0025316603259391
ALL-FC,eng-league-two,2018-2019,0.0018762717287494901,0.0016375949434808135
C1-BMA,eng-league-two,2018-2019,0.00013311962538908872,0.0001033160143624201
C1-FC,eng-league-two,2018-2019,0.0018762717287494901,0.0016375949434808135
C2-BMA,eng-league-two,2018-2019,0.0010076463320649598,0.0004555269906956205
C2-FC,eng-league-two,2018-2019,0.0015077097659705885,0.0008717288798885114
level-s0.04-form-s0.10,eng-league-two,2018-2019,0.0007643540812971583,0.0002623833593018432
level-s0.04-form-s0.15,eng-league-two,2018-2019,0.004539696297754192,0.004034982874844939
level-s0.06-form-s0.10,eng-league-two,2018-2019,0.0015077097659705885,0.0008717288798885114
level-s0.06-form-s0.15,eng-league-two,2018-2019,0.005212474600358341,0.004732776916996251
r0.85-s0.06,eng-league-two,2018-2019,-0.0010774635172992042,-0.0004511070564654496
r0.85-s0.12,eng-league-two,2018-2019,0.0018762717287494901,0.0016375949434808135
r0.95-s0.06,eng-league-two,2018-2019,-0.0012023450251865686,-0.000938920060551407
r0.95-s0.09,eng-league-two,2018-2019,0.00022924876517138593,0.00010463741414223904
r0.95-s0.12,eng-league-two,2018-2019,0.0022438149145314057,0.002028404503815473
r1.00-s0.06,eng-league-two,2018-2019,-0.0011052251369449984,-0.0009476566341972692
r1.00-s0.09,eng-league-two,2018-2019,0.0004434774084693949,0.00030530824223440334
r1.00-s0.12,eng-league-two,2018-2019,0.0024940247926521497,0.002320484291513658
ALL-FC,eng-league-two,2019-2020,0.001194173206003235,0.0016506161682383613
C1-BMA,eng-league-two,2019-2020,8.198893563227116e-05,0.00011228539616503497
C1-FC,eng-league-two,2019-2020,0.001194173206003235,0.0016506161682383613
C2-BMA,eng-league-two,2019-2020,-0.0011955943186467977,-2.3878515493791497e-05
C2-FC,eng-league-two,2019-2020,-0.001182513169697419,-4.229942092237593e-05
level-s0.04-form-s0.10,eng-league-two,2019-2020,-0.001182513169697419,-4.229942092237593e-05
level-s0.04-form-s0.15,eng-league-two,2019-2020,-0.0015795960469875414,0.0013233528843312747
level-s0.06-form-s0.10,eng-league-two,2019-2020,-0.0012315294520939268,5.475097935336848e-05
level-s0.06-form-s0.15,eng-league-two,2019-2020,-0.0013064632421155853,0.0018902979646897577
r0.85-s0.06,eng-league-two,2019-2020,0.0015456400040256835,0.0017060791380019147
r0.85-s0.12,eng-league-two,2019-2020,-0.0006911253193837563,-0.00038711219537201913
r0.95-s0.06,eng-league-two,2019-2020,0.002199611169805049,0.0026300748466163704
r0.95-s0.09,eng-league-two,2019-2020,0.0007505206563753752,0.001038270775821637
r0.95-s0.12,eng-league-two,2019-2020,4.7621161138655665e-05,0.0006341228273885058
r1.00-s0.06,eng-league-two,2019-2020,0.002633921879622303,0.0032395835416192398
r1.00-s0.09,eng-league-two,2019-2020,0.001194173206003235,0.0016506161682383613
r1.00-s0.12,eng-league-two,2019-2020,0.00046501365257389793,0.0012099510791689916
ALL-FC,eng-league-two,2020-2021,0.002971175903219825,0.0029300424769442834
C1-BMA,eng-league-two,2020-2021,0.0001787184644688189,0.00016344946868551702
C1-FC,eng-league-two,2020-2021,0.002971175903219825,0.0029300424769442834
C2-BMA,eng-league-two,2020-2021,0.00218835134216655,0.0029531986145352462
C2-FC,eng-league-two,2020-2021,0.0024140132250256574,0.002744064361480447
level-s0.04-form-s0.10,eng-league-two,2020-2021,0.00198571915162149,0.002987483889794973
level-s0.04-form-s0.15,eng-league-two,2020-2021,0.0025254285482079197,0.0037195939394218946
level-s0.06-form-s0.10,eng-league-two,2020-2021,0.0024140132250256574,0.002744064361480447
level-s0.06-form-s0.15,eng-league-two,2020-2021,0.0032451806257469684,0.004264868070325001
r0.85-s0.06,eng-league-two,2020-2021,-0.0002588189324101986,0.0010036436649487612
r0.85-s0.12,eng-league-two,2020-2021,0.0011604430858178638,0.0007461818489065131
r0.95-s0.06,eng-league-two,2020-2021,0.0019276648791253237,0.0030818230839679828
r0.95-s0.09,eng-league-two,2020-2021,0.0018671477925362723,0.0018020298588306005
r0.95-s0.12,eng-league-two,2020-2021,0.0028707027936236695,0.002535878336383579
r1.00-s0.06,eng-league-two,2020-2021,0.003317706508344287,0.004455319080487019
r1.00-s0.09,eng-league-two,2020-2021,0.002971175903219825,0.0029300424769442834
r1.00-s0.12,eng-league-two,2020-2021,0.003838063838893291,0.0036037111705824465
ALL-FC,eng-league-two,2021-2022,-0.0009413442954235851,-0.0014957971717044494
C1-BMA,eng-league-two,2021-2022,-0.00013250347280768793,-0.00016360765175926772
C1-FC,eng-league-two,2021-2022,-0.0009413442954235851,-0.0014957971717044494
C2-BMA,eng-league-two,2021-2022,3.384602312639373e-06,0.0004253471805015785
C2-FC,eng-league-two,2021-2022,-0.0005453406994400112,-0.00024482483003218647
level-s0.04-form-s0.10,eng-league-two,2021-2022,0.0003870314900817906,0.0008252844144038818
level-s0.04-form-s0.15,eng-league-two,2021-2022,0.0011385057890154204,0.002427465740114876
level-s0.06-form-s0.10,eng-league-two,2021-2022,-0.0005453406994400112,-0.00024482483003218647
level-s0.06-form-s0.15,eng-league-two,2021-2022,0.0008003293850262772,0.00225382526307083
r0.85-s0.06,eng-league-two,2021-2022,0.0031022325068064127,0.004559244210338598
r0.85-s0.12,eng-league-two,2021-2022,-0.0009413442954235851,-0.0014957971717044494
r0.95-s0.06,eng-league-two,2021-2022,0.00027410786652359853,0.001079339573356819
r0.95-s0.09,eng-league-two,2021-2022,-0.0017666325452474485,-0.00205325510244192
r0.95-s0.12,eng-league-two,2021-2022,-0.002064076003211346,-0.002698861923163154
r1.00-s0.06,eng-league-two,2021-2022,-0.0010227990166749024,-0.00047866614798985907
r1.00-s0.09,eng-league-two,2021-2022,-0.0025594190393769534,-0.0029456041286519685
r1.00-s0.12,eng-league-two,2021-2022,-0.0025610456191091924,-0.0032045340758184437
ALL-FC,eng-league-two,2022-2023,-0.0010517682461015365,0.0002580834726715331
C1-BMA,eng-league-two,2022-2023,-5.02295773212591e-05,9.808920346365824e-05
C1-FC,eng-league-two,2022-2023,-0.0010517682461015365,0.0002580834726715331
C2-BMA,eng-league-two,2022-2023,-0.000872110541442872,3.2496685811178594e-05
C2-FC,eng-league-two,2022-2023,-0.0008147437633554411,0.0005050248685898318
level-s0.04-form-s0.10,eng-league-two,2022-2023,-0.0008966378248083107,-0.00027039821751007054
level-s0.04-form-s0.15,eng-league-two,2022-2023,-0.0015644269297181435,0.001425366719128185
level-s0.06-form-s0.10,eng-league-two,2022-2023,-0.0008147437633554411,0.0005050248685898318
level-s0.06-form-s0.15,eng-league-two,2022-2023,-0.0012956934553582933,0.0022517133041510817
r0.85-s0.06,eng-league-two,2022-2023,0.0015730493292538394,0.0003089609659792103
r0.85-s0.12,eng-league-two,2022-2023,-0.0010517682461015365,0.0002580834726715331
r0.95-s0.06,eng-league-two,2022-2023,0.0021722869165723413,0.0016725042347451868
r0.95-s0.09,eng-league-two,2022-2023,0.0007574168225692457,0.0015606566603363348
r0.95-s0.12,eng-league-two,2022-2023,-0.0002756663614653654,0.001807531747747948
r1.00-s0.06,eng-league-two,2022-2023,0.002621071335190628,0.0025721972150418715
r1.00-s0.09,eng-league-two,2022-2023,0.0012375869226324276,0.002488392977275211
r1.00-s0.12,eng-league-two,2022-2023,0.00018520773170815907,0.0026874143654120886
ALL-FC,eng-league-two,2023-2024,-0.00019857328670247476,0.00012978272905295185
C1-BMA,eng-league-two,2023-2024,2.099163569257989e-05,2.976999529469282e-05
C1-FC,eng-league-two,2023-2024,-0.00019857328670247476,0.00012978272905295185
C2-BMA,eng-league-two,2023-2024,-5.370152911665649e-05,0.0003328563847020405
C2-FC,eng-league-two,2023-2024,6.220221589581243e-05,0.0005411853114036802
level-s0.04-form-s0.10,eng-league-two,2023-2024,-0.00010987575807663852,0.00023825838087310203
level-s0.04-form-s0.15,eng-league-two,2023-2024,-9.06347455591483e-05,0.0020052034596256263
level-s0.06-form-s0.10,eng-league-two,2023-2024,6.220221589581243e-05,0.0005411853114036802
level-s0.06-form-s0.15,eng-league-two,2023-2024,0.0003656983047037876,0.002676432530272166
r0.85-s0.06,eng-league-two,2023-2024,0.0011394220808278455,0.0014105370525197003
r0.85-s0.12,eng-league-two,2023-2024,-0.00019857328670247476,0.00012978272905295185
r0.95-s0.06,eng-league-two,2023-2024,0.001920804711625701,0.0016959557276989834
r0.95-s0.09,eng-league-two,2023-2024,0.000910793092803619,0.0006847904583899833
r0.95-s0.12,eng-league-two,2023-2024,0.0007349794322810688,0.0009785368970365305
r1.00-s0.06,eng-league-two,2023-2024,0.002438242869152285,0.0020208108985180218
r1.00-s0.09,eng-league-two,2023-2024,0.0014471396017372573,0.0011406904300121923
r1.00-s0.12,eng-league-two,2023-2024,0.0012573281558461158,0.001477890845042129
ALL-FC,eng-league-two,2024-2025,0.0002895890084038122,0.0006589035541333388
C1-BMA,eng-league-two,2024-2025,7.963867848070905e-06,4.3435529363478054e-05
C1-FC,eng-league-two,2024-2025,0.0002895890084038122,0.0006589035541333388
C2-BMA,eng-league-two,2024-2025,0.00047217950350786353,0.0009683516861307417
C2-FC,eng-league-two,2024-2025,0.0007314042993853409,0.0012982402548766814
level-s0.04-form-s0.10,eng-league-two,2024-2025,0.0003843893143391508,0.0008445091091275891
level-s0.04-form-s0.15,eng-league-two,2024-2025,0.001887657190829506,0.003924241935989503
level-s0.06-form-s0.10,eng-league-two,2024-2025,0.0007314042993853409,0.0012982402548766814
level-s0.06-form-s0.15,eng-league-two,2024-2025,0.0024149898603402775,0.004678441863537497
r0.85-s0.06,eng-league-two,2024-2025,0.0007342229402036438,0.0009644636491081826
r0.85-s0.12,eng-league-two,2024-2025,0.0002895890084038122,0.0006589035541333388
r0.95-s0.06,eng-league-two,2024-2025,0.0011801408533638202,0.0010654884512710794
r0.95-s0.09,eng-league-two,2024-2025,0.0005366890171285554,0.0003725058488797117
r0.95-s0.12,eng-league-two,2024-2025,0.0008417225182391075,0.0011552863970751837
r1.00-s0.06,eng-league-two,2024-2025,0.0014892023452059977,0.001233798221984106
r1.00-s0.09,eng-league-two,2024-2025,0.0008627155226414995,0.000641016459689947
r1.00-s0.12,eng-league-two,2024-2025,0.0011583295702384255,0.0014628556268898585
ALL-FC,eng-league-two,2025-2026,-0.0024553430214466765,-0.0017716882552902824
C1-BMA,eng-league-two,2025-2026,-0.00017193647430802095,-0.00014972990169637157
C1-FC,eng-league-two,2025-2026,-0.0024553430214466765,-0.0017716882552902824
C2-BMA,eng-league-two,2025-2026,-0.003046301549031405,-0.0027060822718452116
C2-FC,eng-league-two,2025-2026,-0.00370946196566746,-0.0029873075768698243
level-s0.04-form-s0.10,eng-league-two,2025-2026,-0.002821532166970675,-0.002611807823863277
level-s0.04-form-s0.15,eng-league-two,2025-2026,-0.005108561338533546,-0.003156312339349654
level-s0.06-form-s0.10,eng-league-two,2025-2026,-0.00370946196566746,-0.0029873075768698243
level-s0.06-form-s0.15,eng-league-two,2025-2026,-0.005456072824955527,-0.0029397935832897737
r0.85-s0.06,eng-league-two,2025-2026,0.0042092840202092585,0.003855288348943553
r0.85-s0.12,eng-league-two,2025-2026,-0.0024553430214466765,-0.0017716882552902824
r0.95-s0.06,eng-league-two,2025-2026,0.0020560878078781375,0.0019977547759606473
r0.95-s0.09,eng-league-two,2025-2026,-0.001172389347678271,-0.0007745595200030486
r0.95-s0.12,eng-league-two,2025-2026,-0.0030861248903824023,-0.0019493370190017956
r1.00-s0.06,eng-league-two,2025-2026,0.0010920738406396957,0.0012299484629387791
r1.00-s0.09,eng-league-two,2025-2026,-0.0016864602615058732,-0.0010617860510593324
r1.00-s0.12,eng-league-two,2025-2026,-0.0033550322530611076,-0.0019750608596007524
ALL-FC,eng-premier-league,2015-2016,-0.002578864730807817,-0.002446864320035047
C1-BMA,eng-premier-league,2015-2016,0.0013067940452833327,0.0012904950161747308
C1-FC,eng-premier-league,2015-2016,-0.002578864730807817,-0.002446864320035047
C2-BMA,eng-premier-league,2015-2016,-0.001145172923831872,-0.0023535377106611577
C2-FC,eng-premier-league,2015-2016,-0.0016258597269063202,-0.002576951490330881
level-s0.04-form-s0.10,eng-premier-league,2015-2016,-0.0010040969064981642,-0.002276836569307328
level-s0.04-form-s0.15,eng-premier-league,2015-2016,-0.0027937535317683615,-0.003710252670807712
level-s0.06-form-s0.10,eng-premier-league,2015-2016,-0.0016258597269063202,-0.002576951490330881
level-s0.06-form-s0.15,eng-premier-league,2015-2016,-0.002904319263304478,-0.0035473408201620593
r0.85-s0.06,eng-premier-league,2015-2016,0.004109391077424807,0.00403583181096101
r0.85-s0.12,eng-premier-league,2015-2016,-0.002578864730807817,-0.002446864320035047
r0.95-s0.06,eng-premier-league,2015-2016,0.004442215046319031,0.004302728928272881
r0.95-s0.09,eng-premier-league,2015-2016,0.0005240678476485794,0.0006788938679771483
r0.95-s0.12,eng-premier-league,2015-2016,-0.0021018537088752787,-0.0017357620161035925
r1.00-s0.06,eng-premier-league,2015-2016,0.004898942835771081,0.0049110984891802545
r1.00-s0.09,eng-premier-league,2015-2016,0.0009328260204879424,0.0012520678228096216
r1.00-s0.12,eng-premier-league,2015-2016,-0.0017686883327803216,-0.0012364351439897447
ALL-FC,eng-premier-league,2016-2017,-0.00036790490653915153,-0.0015238808270576776
C1-BMA,eng-premier-league,2016-2017,-0.0020843298580563996,-0.002696059819248031
C1-FC,eng-premier-league,2016-2017,-0.00036790490653915153,-0.0015238808270576776
C2-BMA,eng-premier-league,2016-2017,-0.006424038019284595,-0.00776800302357028
C2-FC,eng-premier-league,2016-2017,-0.0058693184524644115,-0.007420529295778078
level-s0.04-form-s0.10,eng-premier-league,2016-2017,-0.006621006075135716,-0.007927923387945235
level-s0.04-form-s0.15,eng-premier-league,2016-2017,-0.0038253265023575622,-0.005429441712638372
level-s0.06-form-s0.10,eng-premier-league,2016-2017,-0.0058693184524644115,-0.007420529295778078
level-s0.06-form-s0.15,eng-premier-league,2016-2017,-0.0033033868224360274,-0.004913863051638323
r0.85-s0.06,eng-premier-league,2016-2017,0.0021390497703612787,0.004531597170808421
r0.85-s0.12,eng-premier-league,2016-2017,-0.00036790490653915153,-0.0015238808270576776
r0.95-s0.06,eng-premier-league,2016-2017,-0.003087854936028478,-0.0018248984740223406
r0.95-s0.09,eng-premier-league,2016-2017,-0.0031213530992693084,-0.0036132527126286895
r0.95-s0.12,eng-premier-league,2016-2017,-0.002511105856972451,-0.003858678506285962
r1.00-s0.06,eng-premier-league,2016-2017,-0.005314965802839189,-0.00440954779370184
r1.00-s0.09,eng-premier-league,2016-2017,-0.004495513949838825,-0.005132725872353916
r1.00-s0.12,eng-premier-league,2016-2017,-0.0034687911544649674,-0.004854145051357062
ALL-FC,eng-premier-league,2017-2018,-0.0020806582415721087,-0.002805893101543333
C1-BMA,eng-premier-league,2017-2018,-0.002258793289207195,-0.003386939173137815
C1-FC,eng-premier-league,2017-2018,-0.0020806582415721087,-0.002805893101543333
C2-BMA,eng-premier-league,2017-2018,-0.0022351253576072816,-0.002848990374168192
C2-FC,eng-premier-league,2017-2018,-0.0025518439564693463,-0.003249044249876043
level-s0.04-form-s0.10,eng-premier-league,2017-2018,-0.0021339931934926115,-0.002744460863296272
level-s0.04-form-s0.15,eng-premier-league,2017-2018,-0.0027168843280577226,-0.0017831607190985643
level-s0.06-form-s0.10,eng-premier-league,2017-2018,-0.0025518439564693463,-0.003249044249876043
level-s0.06-form-s0.15,eng-premier-league,2017-2018,-0.002735253000322957,-0.001672551626571206
r0.85-s0.06,eng-premier-league,2017-2018,0.005201309641113205,0.007778949636805255
r0.85-s0.12,eng-premier-league,2017-2018,-0.0020806582415721087,-0.002805893101543333
r0.95-s0.06,eng-premier-league,2017-2018,0.0019081192721726037,0.0022223797261511358
r0.95-s0.09,eng-premier-league,2017-2018,-0.0016438125468163367,-0.0027320713024763243
r0.95-s0.12,eng-premier-league,2017-2018,-0.0031127498767646866,-0.004431945838823559
r1.00-s0.06,eng-premier-league,2017-2018,0.0005742624656907003,2.4652681728909442e-05
r1.00-s0.09,eng-premier-league,2017-2018,-0.0022923931719188717,-0.0037764916297784445
r1.00-s0.12,eng-premier-league,2017-2018,-0.0035093116664127733,-0.005028948102876463
ALL-FC,eng-premier-league,2018-2019,-0.0012213824352989011,-0.0006446222586364847
C1-BMA,eng-premier-league,2018-2019,-0.0047126451661376745,-0.004198676233019949
C1-FC,eng-premier-league,2018-2019,-0.0012213824352989011,-0.0006446222586364847
C2-BMA,eng-premier-league,2018-2019,-0.004805831910468905,-0.0024277660944287405
C2-FC,eng-premier-league,2018-2019,-0.005498879955625258,-0.003111334358852691
level-s0.04-form-s0.10,eng-premier-league,2018-2019,-0.004663838496976824,-0.0022833486552058524
level-s0.04-form-s0.15,eng-premier-league,2018-2019,-0.004693727237119472,0.00022297133795090573
level-s0.06-form-s0.10,eng-premier-league,2018-2019,-0.005498879955625258,-0.003111334358852691
level-s0.06-form-s0.15,eng-premier-league,2018-2019,-0.005170498434186266,-9.087501942373066e-05
r0.85-s0.06,eng-premier-league,2018-2019,0.0037606599743236213,0.0039751489953498975
r0.85-s0.12,eng-premier-league,2018-2019,-0.0012213824352989011,-0.0006446222586364847
r0.95-s0.06,eng-premier-league,2018-2019,-0.002507168173022545,-0.002258108238121448
r0.95-s0.09,eng-premier-league,2018-2019,-0.004385536662604328,-0.004040813421835487
r0.95-s0.12,eng-premier-league,2018-2019,-0.004616307985161661,-0.0036384755066323216
r1.00-s0.06,eng-premier-league,2018-2019,-0.005082894713088537,-0.004423349396594389
r1.00-s0.09,eng-premier-league,2018-2019,-0.006281340015160897,-0.005542249474736138
r1.00-s0.12,eng-premier-league,2018-2019,-0.006134312215956617,-0.004813215551286998
ALL-FC,eng-premier-league,2019-2020,-0.001937521577369039,-0.0028461642230728224
C1-BMA,eng-premier-league,2019-2020,-0.0013576180071852573,-0.001908146807100497
C1-FC,eng-premier-league,2019-2020,-0.001937521577369039,-0.0028461642230728224
C2-BMA,eng-premier-league,2019-2020,0.0010325868575973285,-0.00026780571108320217
C2-FC,eng-premier-league,2019-2020,0.0010516004749108188,-0.0003193715328539959
level-s0.04-form-s0.10,eng-premier-league,2019-2020,0.0010516004749108188,-0.0003193715328539959
level-s0.04-form-s0.15,eng-premier-league,2019-2020,0.00503522853724081,0.005235031328065354
level-s0.06-form-s0.10,eng-premier-league,2019-2020,0.0009830457480030086,5.725310271653683e-06
level-s0.06-form-s0.15,eng-premier-league,2019-2020,0.005097796242418351,0.005562479323253378
r0.85-s0.06,eng-premier-league,2019-2020,0.0004959778941958648,3.3834246151887015e-05
r0.85-s0.12,eng-premier-league,2019-2020,0.0010064110942070714,0.0016027652862891095
r0.95-s0.06,eng-premier-league,2019-2020,-0.0016180015039279905,-0.0034477512824095946
r0.95-s0.09,eng-premier-league,2019-2020,-0.0014520013091250394,-0.002160050632569188
r0.95-s0.12,eng-premier-league,2019-2020,-0.0002004798515214956,-2.1816358027226812e-05
