candidate,slice,matches,log_loss,log_loss_low,log_loss_high,brier,score_nll,score_nll_low,score_nll_high
r1.00-s0.12,EFL,17952,-0.0005183786834400143,-0.001245747495552307,0.00016016812455085005,-0.0003329198146277449,0.00020023996393983795,-0.0005787121898943414,0.0009575446561813568
r1.00-s0.12,entrant matches,9189,-0.000619158625134376,-0.0014023165823232391,0.00016549969428881952,-0.00035871190587174047,-1.2871937722779867e-05,-0.0009756291977437932,0.0009176032785561123
r1.00-s0.12,continuing matches,12943,-0.0010829050557887203,-0.0019125975239270361,-0.00023257251035341983,-0.0006885462721926892,-0.0004125768422170139,-0.0014252491856180801,0.0005900874969565625
r1.00-s0.12,first 10 matches,5109,-0.00023765120038951663,-0.001538841840523424,0.0010399106654485693,-8.357553587462243e-05,0.00028241287549443997,-0.0013480882485117662,0.0019480841782157008
r1.00-s0.12,later matches,17023,-0.0010862555813101772,-0.0018278887441618712,-0.0003954804594212834,-0.0006920678312437264,-0.0004053991473565486,-0.0012254073088238148,0.00042125291289362934
r1.00-s0.12,top-quintile club,8379,-0.0007014633184433529,-0.0018386803329537434,0.0004091102607971368,-0.00034083138778121707,0.0004069168283692562,-0.0008589177249873692,0.001688360992596083
r1.00-s0.12,bottom-quintile club,8379,-0.0010991224219732562,-0.002207175675394138,4.193992225380239e-05,-0.0006099686591980218,-0.0002573101439375545,-0.0014763328580617533,0.0009880004860518508
r1.00-s0.12,middle only,7359,-0.0011730520162523599,-0.001976468564220159,-0.00038316342373041865,-0.0008339282482533369,-0.0009609574393158299,-0.0019992496944624388,7.062178011482555e-05
C1-FC,all,22132,-0.0005734677393109737,-0.0010091018862260583,-0.00013406600400700137,-0.0003816055512220585,-0.0001953462734609282,-0.0006840437969316952,0.00033449995967922897
C1-FC,eng-premier-league,4180,-0.0011887650570868186,-0.002046144332457464,-0.0003182525938218305,-0.0007632825342656725,-0.00111799371402157,-0.0023286304777959117,0.00011870456134962917
C1-FC,eng-championship,6072,-0.00030962836424186215,-0.0010148240856362948,0.00043610813398555355,-0.0002288411827286134,4.358287213675079e-05,-0.0006914952551666813,0.0007987775607919683
C1-FC,eng-league-one,5920,-0.0008812833794451107,-0.0016632066812222886,-5.5817829939568206e-05,-0.0006118220462283284,-0.0002151475277529991,-0.0012470431622233138,0.0008266867031587627
C1-FC,eng-league-two,5960,-0.00010498138151273963,-0.0008712153702381978,0.0006194684050456664,-4.088303543896662e-05,0.00022799465856649393,-0.0005759019207327927,0.0010240225099568611
C1-FC,EFL,17952,-0.0004301999814955197,-0.0008732279740826966,2.6271164109761557e-06,-0.00029273468507219733,1.9485851179417318e-05,-0.0005002191203742966,0.000539083763959784
C1-FC,entrant matches,9189,-0.00046066930680442554,-0.0009667683184371315,4.5581374755033445e-05,-0.00031316099398569447,-9.594183769873808e-06,-0.0006205238869150078,0.0005930561457908405
C1-FC,continuing matches,12943,-0.0006535500074329449,-0.00120820993737878,-5.6848223830838096e-05,-0.0004301983841390753,-0.000327222650820976,-0.0010446298241210063,0.0004110684886782139
C1-FC,first 10 matches,5109,0.0001964844632049108,-0.0005425514324490379,0.0010030679048785654,0.00014207732731382882,0.0006696406374705928,-0.0004337540424401112,0.0018247457800961626
C1-FC,later matches,17023,-0.000804548383301672,-0.0013348024482601397,-0.0003191388200015452,-0.0005387750176169269,-0.00045494905369644135,-0.0010263631841741921,0.00010826560063207719
C1-FC,top-quintile club,8379,-0.0005089963001957612,-0.0011959725263394198,0.0001520333875118013,-0.0003053754842541418,0.00012034654826321151,-0.0006593633900549786,0.0009445537685596948
C1-FC,bottom-quintile club,8379,-0.0004654768415049182,-0.0011637187708044908,0.0002487357961631124,-0.0002814645031207515,0.00013399749227240368,-0.0005877111664835521,0.0008893635887061159
C1-FC,middle only,7359,-0.0007045884934569094,-0.0012941100207281666,-0.00012925037676150461,-0.0005067157753343465,-0.0005802059825097273,-0.0013616351083659236,0.00016023686042351186
C2-FC,all,22132,-0.0011346219962144405,-0.0017059143022283582,-0.0005476195501276232,-0.0007637019478922534,-0.0006337513712789207,-0.001293220637043753,4.0490422671922216e-05
C2-FC,eng-premier-league,4180,-0.0025846499033584593,-0.003864971600479388,-0.0013415829854834754,-0.0017069134160513397,-0.0024960014154560665,-0.0041693737063138595,-0.0007376403749569
C2-FC,eng-championship,6072,-0.0006744394799967155,-0.0016250303910935817,0.00024126739151193066,-0.0005026633836906304,-8.965024705970863e-05,-0.0011940698227179546,0.0010257276303393893
C2-FC,eng-league-one,5920,-0.0014519561907935321,-0.0023151101558771146,-0.0005564147765050287,-0.0009560499502403448,-0.0008376156176968276,-0.001936937198838795,0.0002811035674346037
C2-FC,eng-league-two,5960,-0.00027128192150031324,-0.0012194014754575073,0.0006916571116687078,-0.00017707477524570535,0.00032049351080084794,-0.0007324492652841294,0.001289230279330513
C2-FC,EFL,17952,-0.0007969929492078673,-0.0013997694676226755,-0.00021629812867561513,-0.0005440816305512896,-0.00020013922863963435,-0.0008448347403483043,0.00048340763481621727
C2-FC,entrant matches,9189,-0.0010767793485718955,-0.0019632808608319374,-0.00023662793626161852,-0.0007037481735578812,-0.00026492432305326165,-0.001284599681422193,0.0007175441446337992
C2-FC,continuing matches,12943,-0.0011756879074550604,-0.0018087813546660606,-0.0005025233663828226,-0.0008062666726360182,-0.0008956034725031794,-0.001640798904586124,-0.0001496342523281613
C2-FC,first 10 matches,5109,-0.00034891392777959784,-0.0016285069926409259,0.0008115638947075584,-0.0002807022140800588,0.0005357844243649199,-0.000974595823163535,0.0019322737601430726
C2-FC,later matches,17023,-0.0013704313436639858,-0.0020165375194609587,-0.0007070396928806598,-0.0009086614520951849,-0.0009847563868428273,-0.00170192124851275,-0.00025266072807061864
C2-FC,top-quintile club,8379,-0.0012085282645289128,-0.0021306135235720407,-0.0003194486619676153,-0.000740774863486778,-0.0003654122921939576,-0.0014388370574970708,0.0007151151986461729
C2-FC,bottom-quintile club,8379,-0.001206750917218309,-0.0020729304646876136,-0.0002604202714015846,-0.0007835897767416755,-0.0006762337422568321,-0.0016646389651145748,0.0003796956269422153
C2-FC,middle only,7359,-0.0010839228644856623,-0.0020073513335890896,-0.0001971937511745463,-0.0007732436444008206,-0.0008137293003781236,-0.0019795231483266105,0.0003015937626297047
ALL-FC,all,22132,-0.0005734677393109737,-0.0010091018862260583,-0.00013406600400700137,-0.0003816055512220585,-0.0001953462734609282,-0.0006840437969316952,0.00033449995967922897
ALL-FC,eng-premier-league,4180,-0.0011887650570868186,-0.002046144332457464,-0.0003182525938218305,-0.0007632825342656725,-0.00111799371402157,-0.0023286304777959117,0.00011870456134962917
ALL-FC,eng-championship,6072,-0.00030962836424186215,-0.0010148240856362948,0.00043610813398555355,-0.0002288411827286134,4.358287213675079e-05,-0.0006914952551666813,0.0007987775607919683
ALL-FC,eng-league-one,5920,-0.0008812833794451107,-0.0016632066812222886,-5.5817829939568206e-05,-0.0006118220462283284,-0.0002151475277529991,-0.0012470431622233138,0.0008266867031587627
ALL-FC,eng-league-two,5960,-0.00010498138151273963,-0.0008712153702381978,0.0006194684050456664,-4.088303543896662e-05,0.00022799465856649393,-0.0005759019207327927,0.0010240225099568611
ALL-FC,EFL,17952,-0.0004301999814955197,-0.0008732279740826966,2.6271164109761557e-06,-0.00029273468507219733,1.9485851179417318e-05,-0.0005002191203742966,0.000539083763959784
ALL-FC,entrant matches,9189,-0.00046066930680442554,-0.0009667683184371315,4.5581374755033445e-05,-0.00031316099398569447,-9.594183769873808e-06,-0.0006205238869150078,0.0005930561457908405
ALL-FC,continuing matches,12943,-0.0006535500074329449,-0.00120820993737878,-5.6848223830838096e-05,-0.0004301983841390753,-0.000327222650820976,-0.0010446298241210063,0.0004110684886782139
ALL-FC,first 10 matches,5109,0.0001964844632049108,-0.0005425514324490379,0.0010030679048785654,0.00014207732731382882,0.0006696406374705928,-0.0004337540424401112,0.0018247457800961626
ALL-FC,later matches,17023,-0.000804548383301672,-0.0013348024482601397,-0.0003191388200015452,-0.0005387750176169269,-0.00045494905369644135,-0.0010263631841741921,0.00010826560063207719
ALL-FC,top-quintile club,8379,-0.0005089963001957612,-0.0011959725263394198,0.0001520333875118013,-0.0003053754842541418,0.00012034654826321151,-0.0006593633900549786,0.0009445537685596948
ALL-FC,bottom-quintile club,8379,-0.0004654768415049182,-0.0011637187708044908,0.0002487357961631124,-0.0002814645031207515,0.00013399749227240368,-0.0005877111664835521,0.0008893635887061159
ALL-FC,middle only,7359,-0.0007045884934569094,-0.0012941100207281666,-0.00012925037676150461,-0.0005067157753343465,-0.0005802059825097273,-0.0013616351083659236,0.00016023686042351186
C1-BMA,all,22132,-0.0006300285791985988,-0.0009566568190487121,-0.00029593694389440617,-0.0004116759135183297,-0.00037345500170242615,-0.0007665164729703284,2.8243044794714633e-05
C1-BMA,eng-premier-league,4180,-0.0013734412679794908,-0.0021405377964414463,-0.0006329983164923968,-0.0008233953151812462,-0.0013085587445859047,-0.0023476593721854376,-0.00028798508336152194
C1-BMA,eng-championship,6072,-0.0002811650854521765,-0.000827735330722894,0.00030344675457644616,-0.00020739035441858902,-4.2707625763639354e-05,-0.0006672645244791085,0.0005913478697262849
C1-BMA,eng-league-one,5920,-0.0012654518531688154,-0.00206333886842398,-0.0004982697253742246,-0.0008683766493920934,-0.000613558440454662,-0.001645516348132876,0.00039782377170040817
C1-BMA,eng-league-two,5960,0.00016709754277783326,6.499340659912284e-05,0.0002634646289823548,0.0001225914590437586,0.00018390203453345677,6.0654789273639846e-05,0.0003048974756373472
C1-BMA,EFL,17952,-0.0004569300364677539,-0.0007991695456497041,-0.00012543394187876562,-0.0003158098763664251,-0.00015572251255063582,-0.0005839747255754554,0.00025528567417396026
C1-BMA,entrant matches,9189,-0.0005124340706492218,-0.0009352858973313827,-6.128988746580552e-05,-0.00033406056570355004,-0.0002164966365587478,-0.0007134413056063189,0.000294579888877779
C1-BMA,continuing matches,12943,-0.0007135158649175378,-0.001139109124189946,-0.0002964479996255833,-0.0004667796322133781,-0.00048488901370159635,-0.0010423918401922946,6.902865124568564e-05
C1-BMA,first 10 matches,5109,-0.00014441848267550105,-0.0007196543420204472,0.0004669056488367821,-6.023758285877859e-05,4.0077908113109046e-05,-0.0006946241416823695,0.0008239255476593809
C1-BMA,later matches,17023,-0.0007757715142356961,-0.001165429224727942,-0.00041341466753858314,-0.0005171507670306159,-0.0004975658891046215,-0.0009413135028130933,-5.993440296914805e-05
C1-BMA,top-quintile club,8379,-0.0007599549605187823,-0.0013824455536442847,-0.0001814162659804956,-0.00046018961076760496,-0.0004035717492984395,-0.0010796976377025274,0.00029136704084262746
C1-BMA,bottom-quintile club,8379,-0.0007430282319310317,-0.0012880054794794438,-0.00018877519406444634,-0.0004491925384902254,-0.00036642027784946843,-0.0009652269925812853,0.0002848068069858764
C1-BMA,middle only,7359,-0.0005798096111614517,-0.0010350939282088793,-0.00012309802564601394,-0.00041712792051146923,-0.00048666890646067686,-0.0010656949984195086,7.754646354961095e-05
C2-BMA,all,22132,-0.0010552511745131738,-0.0015725195175227814,-0.0005064767720642036,-0.0007214807057226236,-0.0006316939901680826,-0.0012555609652842444,-2.0470851212950368e-05
C2-BMA,eng-premier-league,4180,-0.0024068703892339864,-0.00370139066858228,-0.0011550601392963278,-0.0016203405985363403,-0.0023021722529473166,-0.0038753020218785027,-0.0005806552430082011
C2-BMA,eng-championship,6072,-0.0006619486008151348,-0.0015611113780887413,0.00021832405018454483,-0.000501636406061751,-0.00018945139774091257,-0.0012423128613594833,0.0008531081400706945
C2-BMA,eng-league-one,5920,-0.0013751153010065418,-0.0021804798029734494,-0.0005409886875962776,-0.000910970178030459,-0.0008668199296016773,-0.0018962399174695438,0.0001702518969422361
C2-BMA,eng-league-two,5960,-0.000190279577385784,-0.0010274578235623954,0.0006853096858123153,-0.00012683012846039125,0.0003228777679940482,-0.0006439954822348277,0.0012363213293028418
C2-BMA,EFL,17952,-0.0007405359161835729,-0.0012861787126815004,-0.00020664786305235906,-0.0005121873483272728,-0.0002427345907464474,-0.0008635569966188047,0.00038859182985189166
C2-BMA,entrant matches,9189,-0.0010300693437974612,-0.0018773288331029219,-0.00023666333294609644,-0.0006772743679010333,-0.00028407823067165154,-0.0012317199207699972,0.0006347571824017487
C2-BMA,continuing matches,12943,-0.0010731292431561997,-0.0016839636623962307,-0.000443951950686667,-0.000752865395380554,-0.0008784869449708877,-0.0015794855219818935,-0.0001829063500547922
C2-BMA,first 10 matches,5109,-0.00025383530071142174,-0.0015261081179461704,0.0009242646269628723,-0.00023539995601382427,0.0006305474308590319,-0.0008641575198496614,0.001969385832083695
C2-BMA,later matches,17023,-0.0012957748013270815,-0.0018868055998592932,-0.0006830090630522412,-0.0008673648947763893,-0.0010105221297455678,-0.0016822630911883765,-0.0003509867672405759
C2-BMA,top-quintile club,8379,-0.0010533894872910732,-0.0019239669727366122,-0.00019861653275465537,-0.0006556860127821184,-0.00022657930066096973,-0.0012648177755719492,0.0008298452131250645
C2-BMA,bottom-quintile club,8379,-0.0011082175451536157,-0.0019093997855553658,-0.00025410271108841425,-0.0007388530113589988,-0.0007119689999669772,-0.001642354895048633,0.00026000052517479886
C2-BMA,middle only,7359,-0.0010661090863372433,-0.0019332239189468739,-0.00021772226879563942,-0.0007625583415551646,-0.0008799997726351477,-0.0020139222576379344,0.00018746180751757577
